Name,Team,Div,Bwt - kg,IPF Wt Cls,DOB,SC 1,SC 2,SC 3,SC 4,SC 6,Event,State,
NUMAAN RAFIQUE,BPF ACADEMY,Open,74.75,75,,47.5,52.5,-57.5,,,SC,GBR,TESTED
IMRAN KHAN,BPF ACADEMY,S35-39,129,140,,52.5,-60,60,-62.5,,SC,GBR,TESTED
CHARLIE SIMON,BPF ACADEMY,T16-17,134.85,140,,45,50,-52.5,,,SC,GBR,TESTED
waseem khan,BPF ACADEMY,Open,107.05,110,,37.5,45,55,60,62.5,SC,GBR,TESTED
